,compound_sent,date,news_outlet,tweet,seconds ago
142,-0.4404,Mon Mar 26 01:20:13 +0000 2018,@FoxNews,"RT @kurteichenwald: While pretending to have a brain, @foxnews lightweight @PeteHegseth feigned knowledge of 2nd Amend &amp; insulted kids smar…",17.251666666666665
143,-0.7862,Mon Mar 26 01:20:13 +0000 2018,@FoxNews,@FoxNews I don't care what she said. She's a whore.,17.251666666666665
144,0.3612,Mon Mar 26 01:20:12 +0000 2018,@FoxNews,@vector_lab76 @FoxNews Looks like a lot more than Agolf Twittlers inauguration crowd.,17.251944444444444
145,0.6597,Mon Mar 26 01:20:12 +0000 2018,@FoxNews,@MackayShez @gernburgs @FoxNews @CaliGov2030 @KyleKashuv @cameron_kasky Funny.  Your tweets sound like they come from a translator app.,17.251944444444444
146,0.0,Mon Mar 26 01:20:12 +0000 2018,@FoxNews,"RT @FoxNews: .@DiamondandSilk on Hollywood bashing Trump admin: ""Don't talk about this White House when their house is not in order."" @Watt…",17.251944444444444
147,-0.1531,Mon Mar 26 01:20:12 +0000 2018,@FoxNews,"RT @FoxNews: .@DevinNunes: ""We also found no collusion between the Trump campaign but we did find links between the Clinton [campaign] and…",17.251944444444444
148,0.4588,Mon Mar 26 01:20:12 +0000 2018,@FoxNews,@FoxNews @cameron_kasky Whaaaat? Why wasn’t some intelligent informed opposition on the program to properly educate… https://t.co/Fn3x0ahGfd,17.251944444444444
149,0.0,Mon Mar 26 01:20:11 +0000 2018,@FoxNews,"RT @FoxNews: 'I Went Through Hell': Former FBI Agent Says Andrew McCabe 'Targeted', 'Slandered' Her
https://t.co/Sf05PC158b",17.252222222222223
150,0.0,Mon Mar 26 01:20:11 +0000 2018,@FoxNews,"RT @FoxNews: 'I Went Through Hell': Former FBI Agent Says Andrew McCabe 'Targeted', 'Slandered' Her
https://t.co/Sf05PC158b",17.252222222222223
151,0.0,Mon Mar 26 01:20:11 +0000 2018,@FoxNews,@FoxNews @kimguilfoyle @POTUS @NextRevFNC Trump signed the bill. Trump appointed the Swampy cabinet.,17.252222222222223
152,-0.1027,Mon Mar 26 01:20:11 +0000 2018,@FoxNews,@FoxNews @cameron_kasky If you listen real hard on still nights you can hear them plotting.,17.252222222222223
153,0.0,Mon Mar 26 01:20:09 +0000 2018,@FoxNews,@FoxNews So whats your point? It was much larger than the 850k. We know that.  Still beat Jan 16 by a ton.,17.252777777777776
154,0.0,Mon Mar 26 01:20:09 +0000 2018,@FoxNews,RT @GusTheTerror: @FoxNews @KyleKashuv  https://t.co/WGwoR8ncHT,17.252777777777776
155,0.4215,Mon Mar 26 01:20:08 +0000 2018,@FoxNews,"RT @FoxNews: .@charliekirk11: ""They're using armed guards for this whole thing which I think is one of the greatest ironies of a gun contro…",17.253055555555555
156,0.0,Mon Mar 26 01:20:08 +0000 2018,@FoxNews,"RT @FoxNews: 'I Went Through Hell': Former FBI Agent Says Andrew McCabe 'Targeted', 'Slandered' Her
https://t.co/Sf05PC158b",17.253055555555555
157,-0.0572,Mon Mar 26 01:20:07 +0000 2018,@FoxNews,"@Jamalymal23 @FoxNews Her life? Come on, it’s not like she accused a Clinton.",17.253333333333334
158,-0.2732,Mon Mar 26 01:20:07 +0000 2018,@FoxNews,"@FoxNews @KellyannePolls @WattersWorld Shut up, all of you jerks",17.253333333333334
159,0.0,Mon Mar 26 01:20:06 +0000 2018,@FoxNews,"@FoxNews Ok.. I watched the 60 Minutes interview with Stormy.. I am a Trump supporter.. Objectively, I now have mor… https://t.co/apXkclbYGP",17.253611111111113
160,0.0,Mon Mar 26 01:20:06 +0000 2018,@FoxNews,@BFreezone @AADVANTAGEPAINT @AddieHillman1 @JackiePollockJr @OwnYourWallet @FoxNews @cameron_kasky I’m all down for… https://t.co/feDbJYNtE1,17.253611111111113
161,0.0,Mon Mar 26 01:20:04 +0000 2018,@FoxNews,@FoxNews She is so full of it.,17.254166666666666
162,0.0,Mon Mar 26 01:20:04 +0000 2018,@FoxNews,@jenlegler @FoxNews @foxandfriends @robertjeffress @realDonaldTrump Why only Trump how about Clinton,17.254166666666666
163,-0.6124,Mon Mar 26 01:20:03 +0000 2018,@FoxNews,@FoxNews Dear God. Poor Soul. Why can all gang members fall in hell and Burn forever? RIP little Angel.,17.254444444444445
164,0.4184,Mon Mar 26 01:20:02 +0000 2018,@FoxNews,@FoxNews You guys are unbelievable! How twist the truth and make an conspiracy out of it to fit your agenda!,17.254722222222224
165,0.5267,Mon Mar 26 01:20:02 +0000 2018,@FoxNews,RT @maddie1776: @Hammock_Cat @mikesta12 @FoxNews @cameron_kasky Ok now you think it’s ok to say a gun did it. Sorry it had help from a Demo…,17.254722222222224
166,-0.1779,Mon Mar 26 01:20:02 +0000 2018,@FoxNews,"@FoxNews @kimguilfoyle @POTUS @NextRevFNC That bill was horrible; overall, of course. I liked the military part, bu… https://t.co/Q4zNtN13Hk",17.254722222222224
167,-0.7366,Mon Mar 26 01:20:01 +0000 2018,@FoxNews,@FoxNews We don't trust in god. We trust in people. When will you realize that you are at the bottom of the US barr… https://t.co/HD17BeY4X1,17.255
168,-0.7579,Mon Mar 26 01:20:01 +0000 2018,@FoxNews,"RT @FoxNews: Fox News Poll: Proposals to reduce gun violence - percent saying ""favor."" https://t.co/GBFEtQnnmL https://t.co/pYoYVIyoHt",17.255
169,-0.7579,Mon Mar 26 01:20:01 +0000 2018,@FoxNews,"RT @FoxNews: Fox News Poll: Proposals to reduce gun violence - percent saying ""favor."" https://t.co/GBFEtQnnmL https://t.co/pYoYVIyoHt",17.255
170,-0.7579,Mon Mar 26 01:20:01 +0000 2018,@FoxNews,"RT @FoxNews: Fox News Poll: Proposals to reduce gun violence - percent saying ""favor."" https://t.co/GBFEtQnnmL https://t.co/pYoYVIyoHt",17.255
171,0.0,Mon Mar 26 01:20:00 +0000 2018,@FoxNews,"@KellyannePolls @FoxNews Mexico is paying for the wall, right?  @realDonaldTrump said so, over &amp; over &amp; over again! https://t.co/ImXPgQf8N0",17.255277777777778
172,0.0,Mon Mar 26 01:19:59 +0000 2018,@FoxNews,@Rhilmoe89 @The_TriggerX @RobbyTheremin @AvrilMai91 @FoxNews @foxandfriends @PeteHegseth But they’re dying by guns… https://t.co/WrtCXx0BVf,17.255555555555556
173,0.0,Mon Mar 26 01:19:59 +0000 2018,@FoxNews,"RT @DEA1138: @FoxNews @KyleKashuv @FBI .@KyleKashuv: ""I don't see anyone looking at the @FBI and saying, 'How come 2 reports weren't follow…",17.255555555555556
174,-0.4019,Mon Mar 26 01:19:59 +0000 2018,@FoxNews,"@FoxNews @RandPaul Amen, quit wasting our tax dollars",17.255555555555556
175,0.4019,Mon Mar 26 01:19:58 +0000 2018,@FoxNews,@FoxNews @kimguilfoyle @POTUS @NextRevFNC Paul Ryan and Mitch McConnell are definitely swamp material.,17.25583333333333
176,-0.1531,Mon Mar 26 01:19:56 +0000 2018,@FoxNews,"RT @FoxNews: .@DevinNunes: ""We also found no collusion between the Trump campaign but we did find links between the Clinton [campaign] and…",17.25638888888889
177,0.0516,Mon Mar 26 01:19:55 +0000 2018,@FoxNews,@FoxBusiness @FoxNews @POTUS I’m having difficulty accepting the fact that you signed a budget bill that you didn’t… https://t.co/EQ8E50lPwM,17.256666666666668
178,0.2732,Mon Mar 26 01:19:55 +0000 2018,@FoxNews,@Next_Democrats @Lorrie_Loe @MarkBadgett7 @FoxNews @FoxNewsInsider Probably would impeach Trump if he committed per… https://t.co/sJEkUFdfsy,17.256666666666668
179,-0.5574,Mon Mar 26 01:19:54 +0000 2018,@FoxNews,"@FoxNews @foxandfriends @robertjeffress @realDonaldTrump All that money, and his dumbass hires hookers",17.256944444444443
180,0.0,Mon Mar 26 01:19:52 +0000 2018,@FoxNews,@FoxNews @cameron_kasky Lot of brainwashed kids.the libs are above nothin to push their agenda,17.2575
181,-0.4003,Mon Mar 26 01:19:52 +0000 2018,@FoxNews,@CaliDeplorable @SnarkyOracle @FoxNews @TuckerCarlson Fire Sessions immediately!,17.2575
182,0.0,Mon Mar 26 01:19:51 +0000 2018,@FoxNews,@FoxNews Next year I'm writing in ITT Tech all the way to the final!,17.25777777777778
183,-0.7906,Mon Mar 26 01:19:50 +0000 2018,@FoxNews,"RT @LeonardDurecki2: @FoxNews Putin is pure evil, an assassin without a conscience. Trump needs to condemn his presidency the same way he d…",17.258055555555554
184,0.0,Mon Mar 26 01:19:49 +0000 2018,@FoxNews,"RT @FoxNews: Spencer Brown: ""We see time and again that often the best way to stop a bad guy with a gun is a good guy with a gun."" https://…",17.258333333333333
185,-0.7579,Mon Mar 26 01:19:47 +0000 2018,@FoxNews,"RT @FoxNews: Fox News Poll: Proposals to reduce gun violence - percent saying ""favor."" https://t.co/GBFEtQnnmL https://t.co/pYoYVIyoHt",17.25888888888889
186,0.5319,Mon Mar 26 01:19:47 +0000 2018,@FoxNews,RT @NibbieMan: @FoxNews @KyleKashuv @FBI THE MARCH FOR LIFE IS SIMPLY SPONSERED BY THE COMMUNISTIC DEMOCRAT PARTY.,17.25888888888889
187,-0.34,Mon Mar 26 01:19:44 +0000 2018,@FoxNews,"@FoxNews @cameron_kasky This kid must be delusional, cause last time I checked, a gun doesn’t go off by itself.  So… https://t.co/NS8MnoQOhG",17.259722222222223
188,-0.34,Mon Mar 26 01:19:42 +0000 2018,@nytimes,"RT @nytimes: ""We’re going to be the generation that takes down the gun lobby."" https://t.co/rn5c6E4iCH",17.260277777777777
189,0.3818,Mon Mar 26 01:19:38 +0000 2018,@nytimes,@ukhnyuh879 @PatrickLawren20 @nytimes What if the immigrants are only cognitively capable of working jobs that will… https://t.co/iz53G62fPR,17.261388888888888
190,0.0,Mon Mar 26 01:19:35 +0000 2018,@nytimes,@vegemelon @jacyreese @CHSommers @McDonalds @nytimes @chicagotribune @MercyForAnimals @TheHumaneLeague @CIWF_USA… https://t.co/QPBdyOHyHq,17.26222222222222
191,-0.25,Mon Mar 26 01:19:33 +0000 2018,@nytimes,@hula5150 @nytimes And Propaganda Fox News is legit?,17.262777777777778
192,0.296,Mon Mar 26 01:19:29 +0000 2018,@nytimes,"RT @MattsOurSemite: The Overton Window on race realism is moving fast. In the last 48 hours:

1. @nytimes admits that races have measurable…",17.26388888888889
193,-0.6113,Mon Mar 26 01:19:29 +0000 2018,@nytimes,"Future of  Myanmar.
As Myanmar people  I so sad.
@RefugeesChief 
@chelseahandler 
@WhiteHouse 
@YoonYoon160414… https://t.co/2AmDMqkD3F",17.26388888888889
194,-0.34,Mon Mar 26 01:19:27 +0000 2018,@nytimes,"RT @nytimes: Many Americans can buy a gun in less than an hour. In some countries, the process takes months. https://t.co/UKtjiHnOpT",17.264444444444443
195,-0.0772,Mon Mar 26 01:19:23 +0000 2018,@nytimes,"RT @nytimes: Who is Stormy Daniels?

Baton Rouge classmates remember her as a serious student. She thought she might be a journalist. At 17…",17.265555555555554
196,0.3434,Mon Mar 26 01:19:03 +0000 2018,@nytimes,"RT @nytimes: Many counties, including rich ones, are aging and experiencing more deaths than births, without growth through immigration or…",17.27111111111111
197,0.6239,Mon Mar 26 01:18:57 +0000 2018,@nytimes,@DavidCornDC Wow!  @realDonaldTrump drops trousers to get spanked by Stormy?  This will always be remembered as “50… https://t.co/q19mtIXIky,17.272777777777776
198,0.6239,Mon Mar 26 01:18:57 +0000 2018,@nytimes,@DavidCornDC Wow!  @realDonaldTrump drops trousers to get spanked by Stormy?  This will always be remembered as “50… https://t.co/q19mtIXIky,17.272777777777776
199,0.0,Mon Mar 26 01:18:55 +0000 2018,@nytimes,"RT @AnandWrites: In one clause, @nytimes has distilled the presidency of @realDonaldTrump: “Mr. Trump watched television, reacted to what h…",17.273333333333333
200,0.0,Mon Mar 26 01:18:51 +0000 2018,@nytimes,RT @petefrt: @PhilMcCrackin44 @_SierraWhiskee @alozras411 @bbusa617 @Hoosiers1986 @MEL2AUSA @inittowinit007 @DjLots3 @GrizzleMeister @Gartr…,17.274444444444445
201,0.3947,Mon Mar 26 01:18:46 +0000 2018,@nytimes,@ukhnyuh879 @PatrickLawren20 @nytimes So basically social security is a Ponzi scheme despite previous denials saying it is not,17.275833333333335
202,0.0,Mon Mar 26 01:18:41 +0000 2018,@nytimes,@nytimes They need to provide key discipline,17.27722222222222
203,0.0,Mon Mar 26 01:18:34 +0000 2018,@nytimes,"@fanoonman @DariaNovak @jkmccrann @AmbJohnBolton @BretStephensNYT @nytimes ""Do you consider Iraq, Libya &amp; Syria suc… https://t.co/fTgsgqH7er",17.279166666666665
204,0.4576,Mon Mar 26 01:18:33 +0000 2018,@nytimes,"@NickKristof Even @nytimes staff RT-ed of @FoxNews for further evidence. 

Very interesting to see.",17.279444444444444
205,0.6249,Mon Mar 26 01:18:32 +0000 2018,@nytimes,"RT @AdamRifkin: Great piece about Burt in the @nytimes @nytimesarts 

@Last_MovieStar @A24 

https://t.co/hH8FYhEV5Z",17.279722222222222
206,-0.8663,Mon Mar 26 01:18:30 +0000 2018,@nytimes,@HuffPost GET OFF YOUR ASS CONGRESS! WHY ARE WE PAYING YOU?????? To Put our Country in DEBT ??? With plenty of guns… https://t.co/y8rp534qbP,17.280277777777776
207,0.0,Mon Mar 26 01:18:29 +0000 2018,@nytimes,@BBCWorld The list of things that could be in the clouds and are orange is not long. For gasses there are basically… https://t.co/lmeTRaooUm,17.280555555555555
208,0.0,Mon Mar 26 01:18:12 +0000 2018,@nytimes,"RT @NACAC: Is your college application essay about money, work, social class, or another related topic? If so, the @nytimes  wants to hear…",17.28527777777778
209,-0.34,Mon Mar 26 01:18:05 +0000 2018,@nytimes,"RT @nytimes: Many Americans can buy a gun in less than an hour. In some countries, the process takes months. https://t.co/UKtjiHnOpT",17.287222222222223
210,0.0,Mon Mar 26 01:18:04 +0000 2018,@nytimes,"RT @nytimes: In Opinion,
Contributing writer Jennifer Finney Boylan writes, ""Trump’s cabinet is full of people who seem to know nothing abo…",17.2875
211,-0.3182,Mon Mar 26 01:18:01 +0000 2018,@nytimes,"RT @Defenders: The loss of #Arctic sea ice is a bellwether of #globalwarming, suggesting that #climatechange is not just something to worry…",17.288333333333334
212,0.5106,Mon Mar 26 01:18:00 +0000 2018,@nytimes,"@yeet_chase @nytimes @StormyDaniels Eh, trust needs to be earned. The guy in the oval office is not exactly someone… https://t.co/GHILKwyllD",17.288611111111113
213,-0.802,Mon Mar 26 01:17:59 +0000 2018,@nytimes,RT @acushi1: @DariaNovak @AmbJohnBolton @BretStephensNYT @nytimes Why are all the genocide peddling neo-con warmongering criminals always p…,17.288888888888888
214,-0.296,Mon Mar 26 01:17:54 +0000 2018,@nytimes,"@Kralman @nytimes Uh, no. It's because of the post WWII baby boomers getting old. That's the reason the population as a whole is aging.",17.290277777777778
215,-0.296,Mon Mar 26 01:17:54 +0000 2018,@nytimes,"@Kralman @nytimes Uh, no. It's because of the post WWII baby boomers getting old. That's the reason the population as a whole is aging.",17.290277777777778
216,0.743,Mon Mar 26 01:17:51 +0000 2018,@nytimes,RT @Defenders: Robotic #fish like SoFi could help to understand &amp; better protect #marine life in danger of disappearing in a fragile #ocean…,17.29111111111111
217,-0.1779,Mon Mar 26 01:17:47 +0000 2018,@nytimes,"RT @nytimes: In Gun Control Marches, Students Led but Adults Provided Key Resources https://t.co/88Hk6Egy2M",17.29222222222222
218,-0.1779,Mon Mar 26 01:17:47 +0000 2018,@nytimes,"RT @nytimes: In Gun Control Marches, Students Led but Adults Provided Key Resources https://t.co/88Hk6Egy2M",17.29222222222222
219,0.0772,Mon Mar 26 01:17:44 +0000 2018,@nytimes,"@SSSOinSOCAL @nytimes Your sentence doesn't make sense. You can't even write in the English language. ""Math by libs… https://t.co/rjfNuwNKwJ",17.293055555555554
220,-0.5423,Mon Mar 26 01:17:39 +0000 2018,@nytimes,@DariaNovak @AmbJohnBolton @BretStephensNYT @nytimes Why are all the genocide peddling neo-con warmongering crimina… https://t.co/zhcf6NYTuU,17.294444444444444
221,-0.4939,Mon Mar 26 01:17:35 +0000 2018,@nytimes,Stormy Daniels Says She Stayed Silent on Trump Out of Fear   via @NYTimes https://t.co/JoZWapI8Kr,17.295555555555556
222,0.6249,Mon Mar 26 01:17:35 +0000 2018,@nytimes,"RT @ArieBlitzMD: Great opinion piece today in the @NYTimes:  The Man With the Battery-Powered Heart. 
 The realities of living with an #LVA…",17.295555555555556
223,-0.34,Mon Mar 26 01:17:22 +0000 2018,@nytimes,"RT @nytimes: ""We’re going to be the generation that takes down the gun lobby."" https://t.co/rn5c6E4iCH",17.299166666666668
224,-0.34,Mon Mar 26 01:17:22 +0000 2018,@nytimes,"RT @nytimes: ""We’re going to be the generation that takes down the gun lobby."" https://t.co/rn5c6E4iCH",17.299166666666668
225,-0.5106,Mon Mar 26 01:17:21 +0000 2018,@nytimes,"RT @StenderWorld: Exhibit A: a serial bombing terrorist.
Exhibit B: an innocent child.

This is not objectivity. The @nytimes is in the bus…",17.299444444444443
226,-0.0772,Mon Mar 26 01:17:10 +0000 2018,@nytimes,"RT @nytimes: Who is Stormy Daniels?

Baton Rouge classmates remember her as a serious student. She thought she might be a journalist. At 17…",17.3025
227,-0.4588,Mon Mar 26 01:17:02 +0000 2018,@nytimes,"RT @nytimes: Stormy Daniels told ""60 Minutes"" that a man threatened her in 2011 if she spoke of her affair with Donald Trump. Here's what e…",17.30472222222222
228,0.0516,Mon Mar 26 01:17:01 +0000 2018,@nytimes,"@realDonaldTrump Liar and by the way, did you enjoy the spanking? Hope it's on DVDs. Embarrassing to America, such… https://t.co/i2P97uRFdu",17.305
229,-0.7003,Mon Mar 26 01:16:59 +0000 2018,@nytimes,"@DavidSlachter @nytimes Go with WSJ or WaPo.  They aren’t obnoxiously biased, maybe only 75% bias",17.305555555555557
230,0.0243,Mon Mar 26 01:16:58 +0000 2018,@nytimes,"RT @nytimes: Untangling yourself from a site like Facebook is not as easy as pressing ""delete"" https://t.co/qIiiEM1C92",17.305833333333332
231,0.3434,Mon Mar 26 01:16:54 +0000 2018,@nytimes,"RT @nytimes: Many counties, including rich ones, are aging and experiencing more deaths than births, without growth through immigration or…",17.306944444444444
232,-0.6124,Mon Mar 26 01:16:53 +0000 2018,@nytimes,RT @nytimes: Native American women are running for office in record numbers. Some are fighting pipelines. Others are fighting environmental…,17.307222222222222
233,-0.1779,Mon Mar 26 01:16:51 +0000 2018,@nytimes,"RT @nytimes: In Gun Control Marches, Students Led but Adults Provided Key Resources https://t.co/88Hk6Egy2M",17.307777777777776
234,0.0,Mon Mar 26 01:16:43 +0000 2018,@nytimes,@nytimes https://t.co/i1g1Wr2EhS,17.31
235,-0.1779,Mon Mar 26 01:16:43 +0000 2018,@nytimes,"RT @nytimes: In Gun Control Marches, Students Led but Adults Provided Key Resources https://t.co/88Hk6Egy2M",17.31
